"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0031365","N-terminal protein amino acid modification","1/147","12/8855",0.0833333333333333,5.01984126984127,1.81037661496873,0.182093674668977,0.551586783758359,0.536384385817954,"NMT1",1
"GO:0031571","mitotic G1 DNA damage checkpoint signaling","1/147","12/8855",0.0833333333333333,5.01984126984127,1.81037661496873,0.182093674668977,0.551586783758359,0.536384385817954,"TP53",1
"GO:0032288","myelin assembly","1/147","12/8855",0.0833333333333333,5.01984126984127,1.81037661496873,0.182093674668977,0.551586783758359,0.536384385817954,"CD9",1
"GO:0033081","regulation of T cell differentiation in thymus","1/147","12/8855",0.0833333333333333,5.01984126984127,1.81037661496873,0.182093674668977,0.551586783758359,0.536384385817954,"SOS1",1
"GO:0043353","enucleate erythrocyte differentiation","1/147","12/8855",0.0833333333333333,5.01984126984127,1.81037661496873,0.182093674668977,0.551586783758359,0.536384385817954,"ID2",1
"GO:0045686","negative regulation of glial cell differentiation","1/147","12/8855",0.0833333333333333,5.01984126984127,1.81037661496873,0.182093674668977,0.551586783758359,0.536384385817954,"ID2",1
"GO:0055070","copper ion homeostasis","1/147","12/8855",0.0833333333333333,5.01984126984127,1.81037661496873,0.182093674668977,0.551586783758359,0.536384385817954,"ARF1",1
"GO:0060149","negative regulation of post-transcriptional gene silencing","1/147","12/8855",0.0833333333333333,5.01984126984127,1.81037661496873,0.182093674668977,0.551586783758359,0.536384385817954,"TP53",1
"GO:0060253","negative regulation of glial cell proliferation","1/147","12/8855",0.0833333333333333,5.01984126984127,1.81037661496873,0.182093674668977,0.551586783758359,0.536384385817954,"TP53",1
"GO:0060967","negative regulation of gene silencing by regulatory ncRNA","1/147","12/8855",0.0833333333333333,5.01984126984127,1.81037661496873,0.182093674668977,0.551586783758359,0.536384385817954,"TP53",1
"GO:0061635","regulation of protein complex stability","1/147","12/8855",0.0833333333333333,5.01984126984127,1.81037661496873,0.182093674668977,0.551586783758359,0.536384385817954,"TBX3",1
"GO:0070071","proton-transporting two-sector ATPase complex assembly","1/147","12/8855",0.0833333333333333,5.01984126984127,1.81037661496873,0.182093674668977,0.551586783758359,0.536384385817954,"FMC1",1
"GO:0070243","regulation of thymocyte apoptotic process","1/147","12/8855",0.0833333333333333,5.01984126984127,1.81037661496873,0.182093674668977,0.551586783758359,0.536384385817954,"TP53",1
"GO:0070920","regulation of regulatory ncRNA processing","1/147","12/8855",0.0833333333333333,5.01984126984127,1.81037661496873,0.182093674668977,0.551586783758359,0.536384385817954,"TP53",1
"GO:0071875","adrenergic receptor signaling pathway","1/147","12/8855",0.0833333333333333,5.01984126984127,1.81037661496873,0.182093674668977,0.551586783758359,0.536384385817954,"ADRA1B",1
"GO:0072663","establishment of protein localization to peroxisome","1/147","12/8855",0.0833333333333333,5.01984126984127,1.81037661496873,0.182093674668977,0.551586783758359,0.536384385817954,"USP9X",1
"GO:0097284","hepatocyte apoptotic process","1/147","12/8855",0.0833333333333333,5.01984126984127,1.81037661496873,0.182093674668977,0.551586783758359,0.536384385817954,"KRT18",1
"GO:0099638","endosome to plasma membrane protein transport","1/147","12/8855",0.0833333333333333,5.01984126984127,1.81037661496873,0.182093674668977,0.551586783758359,0.536384385817954,"RAB11A",1
"GO:0140627","ubiquitin-dependent protein catabolic process via the C-end degron rule pathway","1/147","12/8855",0.0833333333333333,5.01984126984127,1.81037661496873,0.182093674668977,0.551586783758359,0.536384385817954,"KLHDC2",1
"GO:1900369","negative regulation of post-transcriptional gene silencing by regulatory ncRNA","1/147","12/8855",0.0833333333333333,5.01984126984127,1.81037661496873,0.182093674668977,0.551586783758359,0.536384385817954,"TP53",1
"GO:1901836","regulation of transcription of nucleolar large rRNA by RNA polymerase I","1/147","12/8855",0.0833333333333333,5.01984126984127,1.81037661496873,0.182093674668977,0.551586783758359,0.536384385817954,"DEDD",1
"GO:1902683","regulation of receptor localization to synapse","1/147","12/8855",0.0833333333333333,5.01984126984127,1.81037661496873,0.182093674668977,0.551586783758359,0.536384385817954,"GABARAP",1
"GO:1903490","positive regulation of mitotic cytokinesis","1/147","12/8855",0.0833333333333333,5.01984126984127,1.81037661496873,0.182093674668977,0.551586783758359,0.536384385817954,"RAB11A",1
"GO:1904353","regulation of telomere capping","1/147","12/8855",0.0833333333333333,5.01984126984127,1.81037661496873,0.182093674668977,0.551586783758359,0.536384385817954,"RTEL1",1
"GO:2000353","positive regulation of endothelial cell apoptotic process","1/147","12/8855",0.0833333333333333,5.01984126984127,1.81037661496873,0.182093674668977,0.551586783758359,0.536384385817954,"PDCD4",1
"GO:1903051","negative regulation of proteolysis involved in protein catabolic process","2/147","47/8855",0.0425531914893617,2.56332320162107,1.39613773489993,0.183223307654583,0.553912707137362,0.538646203939493,"USP9X/RPS7",2
"GO:1901990","regulation of mitotic cell cycle phase transition","6/147","230/8855",0.0260869565217391,1.57142857142857,1.14081581588327,0.183287775351339,0.553912707137362,0.538646203939493,"FOXN3/RAB11A/ID2/TP53/BUB3/CDC25A",6
